sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
CTPA,computed tomographyphotoacoustic,pubmed,C1441526|C1880157,Activity|Laboratory Procedure,Activities & Behaviors|Procedures,epha2 wt allele,umls,C1705460,Gene or Genome,Genes & Molecular Sequences,0
HILI,highintensity laser irradiation,pubmed,C0871799,Therapeutic or Preventive Procedure,Procedures,high or low imageability,pubmed,C0205250|C0205251|C1299351|C1550472|C2700149|C3887512|C3889660|C3890211|C4048187|C4321237|C4321351|C4522209|C4522223,Finding|Idea or Concept|Intellectual Product|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders,0
RENT,rat equilibrative nucleoside transporter,pubmed,C0034693|C0034721|C0668039,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Mammal",Chemicals & Drugs|Living Beings,living expense rent,umls,C0680864|C1548795|C1555586|C1634625|C2982691|C3242651,Activity|Idea or Concept|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Concepts & Ideas,0
DHC,dehydrocurvularin,pubmed,C0605935,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,dehalococcoides sp,pubmed,C0037747|C0905072|C3889434,"Amino Acid, Peptide, or Protein|Gene or Genome|Geographic Area",Chemicals & Drugs|Genes & Molecular Sequences|Geographic Areas,0
LPHB,left posterior hemiblock|left posterior hemiblocks,pubmed,C0205095|C0920014|C1706081,Activity|Disease or Syndrome|Spatial Concept,Activities & Behaviors|Concepts & Ideas|Disorders,larval photokinesis b,pubmed,C0023047|C4280036,Biologic Function|Eukaryote,Living Beings|Phenomena,0
PSAC,plasmodiumi surface anion channel,pubmed,C0003075|C0205148|C0439799|C1706095,"Conceptual Entity|Element, Ion, or Isotope|Spatial Concept",Chemicals & Drugs|Concepts & Ideas,polysaccharide vaccine,pubmed,C3273243,Immunologic Factor|Pharmacologic Substance,Chemicals & Drugs,0
NRG,net relation graph,pubmed,C0080103|C0681493|C0869014|C1456447|C2698021|C3853572|C3887809|C3890893,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Conceptual Entity|Enzyme|Family Group|Gene or Genome|Intellectual Product|Qualitative Concept|Receptor|Social Behavior",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Living Beings,neuregulin 1 alpha,pubmed,C0763798,"Amino Acid, Peptide, or Protein|Biologically Active Substance",Chemicals & Drugs,0
GGTP,gglutamyl transpeptidase,pubmed,C0030962,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,gamma glutamyl transpeptidase activity,pubmed,C1324645|C3820533,Molecular Function,Physiology,0
JOBS,jobsearch workshop,pubmed,C0242262|C0677507,Educational Activity|Manufactured Object,Objects|Procedures,job opportunity and basic skills program,pubmed,C0376691|C0683788|C1527178|C1709697|C2728259|C3484370,Conceptual Entity|Functional Concept|Intellectual Product|Organic Chemical|Pharmacologic Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas,0
PLANE,spaced out,umls,C1883067,Spatial Concept,Concepts & Ideas,anatomic plane,umls,C0444660,Spatial Concept,Concepts & Ideas,0
SGV,second generation vaccine,pubmed,C0020975|C0079411|C3146294,Activity|Temporal Concept|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Procedures,salivary glandderived murine cytomegalovirus,pubmed,C0442040|C0877837,Spatial Concept|Virus,Concepts & Ideas|Living Beings,0
ARI,ar index,pubmed,C0600653|C0918012|C1436327|C1552854|C1637833|C2986463|C2986546|C3884535|C4521369,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Diagnostic Procedure|Enzyme|Finding|Gene or Genome|Idea or Concept|Intellectual Product|Quantitative Concept",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Procedures,ar inhibitors|ar inhibitor,pubmed,C4553183,Pharmacologic Substance,Chemicals & Drugs,0
FAE,fance wt allele,umls,C2828055,Gene or Genome,Genes & Molecular Sequences,follicleassociated epithelial cells,pubmed,C0014597,Cell,Anatomy,0
AVR,acute vascular rejection,pubmed,C3872560,Disease or Syndrome,Disorders,augmented vector right,pubmed,C0012656|C0086022|C0205090|C0205217|C0442335|C0444532|C1705099,"Animal|Idea or Concept|Nucleic Acid, Nucleoside, or Nucleotide|Quantitative Concept|Spatial Concept",Chemicals & Drugs|Concepts & Ideas|Living Beings,0
FRCPC,fiber reinforced calcium phosphate cements,pubmed,C0006711|C0006712|C0011343|C0012173|C0225326|C0303744|C1260603|C1304649|C1704479|C1706094|C2945688|C3669659|C4281556,Animal|Biomedical or Dental Material|Body Substance|Finding|Food|Inorganic Chemical|Laboratory Procedure|Manufactured Object|Organic Chemical|Pharmacologic Substance|Plant|Tissue,Anatomy|Chemicals & Drugs|Disorders|Living Beings|Objects|Procedures,fellow of the royal college of physicians of canada,pubmed,C0006823|C0031831|C0557806|C0804815,Clinical Attribute|Geographic Area|Manufactured Object|Professional or Occupational Group,Geographic Areas|Living Beings|Objects|Physiology,0
RARA,retinoic acid receptor alpha protein,pubmed,C0033684|C0140278|C0140279|C0439095|C1366536|C2003941|C2350010|C4281814,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Gene or Genome|Intellectual Product|Qualitative Concept|Receptor",Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences,replication forks the mgsa,pubmed,C0131875|C1167117,"Amino Acid, Peptide, or Protein|Cell Component|Immunologic Factor",Anatomy|Chemicals & Drugs,0
TEEN,toes,umls,C0040357,"Body Part, Organ, or Organ Component",Anatomy,adolescent age group,umls,C0205653,Age Group,Living Beings,0
TFD,transferrin d,pubmed,C0040679|C1442762|C4048587,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Gene or Genome",Chemicals & Drugs|Genes & Molecular Sequences,temporal fractional derivative,pubmed,C0442043|C1264633|C1527240|C1554103|C2362314,Functional Concept|Intellectual Product|Quantitative Concept|Spatial Concept|Temporal Concept,Concepts & Ideas,0
ADHA,and home adaptations,pubmed,C0000934|C0392673|C0442519,Biologic Function|Organism Function|Spatial Concept,Concepts & Ideas|Phenomena|Physiology,attention deficit hyperactivity disorder|and hyperactivity disorder,pubmed,C1263846,Mental or Behavioral Dysfunction,Disorders,0
RATES,rats jejunal segments 30 cm in length were perfused,pubmed,C0441635|C1444754|C1549542|C1706316|C1882710|C3842588,"Body Part, Organ, or Organ Component|Functional Concept|Quantitative Concept|Research Activity|Spatial Concept",Anatomy|Concepts & Ideas|Procedures,rather than numerical analyses and computes fallout dose,pubmed,C0002778|C0178602|C0237753|C0680237|C0869039|C0936012|C1114758|C1524024|C4698491,Clinical Attribute|Finding|Functional Concept|Laboratory Procedure|Quantitative Concept|Research Activity|Social Behavior,Activities & Behaviors|Concepts & Ideas|Disorders|Physiology|Procedures,0
FLA,fasciclinlike arabinogalactan,pubmed,C0052276,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,fshletrozolegnrh antagonist,pubmed,C0231491,Organ or Tissue Function,Physiology,0
ALKA,alkane hydroxylase component,pubmed,C0051169|C0449432|C1705248,"Amino Acid, Peptide, or Protein|Conceptual Entity|Enzyme|Manufactured Object",Chemicals & Drugs|Concepts & Ideas|Objects,alkyladenine glycosylase aag and escherichia coli 3methyladenine glycosylase,pubmed,C0014834|C0796552|C1417239|C1817832|C2986643,Antibiotic|Bacterium|Gene or Genome|Molecular Function|Organic Chemical,Chemicals & Drugs|Genes & Molecular Sequences|Living Beings|Physiology,0
MAPES,mean absolute percent errors,pubmed,C0205344|C0439165|C0444504|C0743559|C1608199|C2347634|C2348143,Functional Concept|Qualitative Concept|Quantitative Concept,Concepts & Ideas,mean absolute prediction errors,pubmed,C0205344|C0444504|C0681842|C0743559|C1608199|C2347634|C2348143,Functional Concept|Idea or Concept|Qualitative Concept|Quantitative Concept,Concepts & Ideas,0
EKS,elbow knee synostosis,pubmed,C0022742|C0022745|C1860051|C1963703,"Body Location or Region|Body Part, Organ, or Organ Component|Body Space or Junction|Finding",Anatomy|Disorders,extended kozuka system,pubmed,C0231448|C0439792|C0449913|C1553451|C3888058|C4318427,Functional Concept|Manufactured Object|Quantitative Concept|Spatial Concept,Concepts & Ideas|Objects,0
TRY,tryptophane,pubmed,C2945705,Pharmacologic Substance,Chemicals & Drugs,tryptanthrin,pubmed,C0244792,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
DTX,docetaxel taxotere,pubmed,C0246415|C0699967,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,detoxification efflux carrier,pubmed,C0007294|C0025516|C0150543|C0560175|C1325398|C1706209|C3273162,Finding|Intellectual Product|Medical Device|Molecular Function|Organism Function|Therapeutic or Preventive Procedure,Concepts & Ideas|Devices|Disorders|Physiology|Procedures,0
JACE,jalumina ceramic elbow,pubmed,C0007742|C0013769|C0013770|C1305417,"Body Location or Region|Body Part, Organ, or Organ Component|Body Space or Junction|Manufactured Object",Anatomy|Objects,japan cea,pubmed,C0022341|C3463961,Eukaryote|Geographic Area,Geographic Areas|Living Beings,0
GNC,gold nanoclusters|gold nanocluster|gold nanocoral,pubmed,C0018026|C1304897,"Element, Ion, or Isotope|Pharmacologic Substance|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,general surgical complication,pubmed,C0205246|C0221082|C3812897|C3891294|C4521767,Classification|Finding|Health Care Activity|Intellectual Product|Spatial Concept,Concepts & Ideas|Disorders|Procedures,0
ABORT,unspecified abortion,umls,C0156543,Finding,Disorders,abort  remote control command,umls,C1547762|C1611646|C3242340,Functional Concept|Idea or Concept,Concepts & Ideas,0
HONEY,honey flavor,umls,C1365952,Food,Objects,honey preparation,umls,C0939937,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
LOSE,loser cells cellcell comparison of relative fwe,pubmed,C0007634|C0080103|C0205345|C1413336|C1547039|C1704653|C1707455|C1948049,Activity|Cell|Family Group|Gene or Genome|Medical Device|Qualitative Concept|Quantitative Concept|Spatial Concept,Activities & Behaviors|Anatomy|Concepts & Ideas|Devices|Genes & Molecular Sequences|Living Beings,lose money,pubmed,C0870909,Manufactured Object,Objects,0
OGT,oxygenated glycerol triester,pubmed,C0017861|C0523676,Biologically Active Substance|Laboratory Procedure|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Procedures,oral glucose test,pubmed,C0337438|C0442027|C0595310|C4521986,Finding|Laboratory Procedure|Medical Device|Spatial Concept,Concepts & Ideas|Devices|Disorders|Procedures,0
BUD,budesonide treated,pubmed,C0054201|C0087111|C1292734|C1522326,Functional Concept|Organic Chemical|Pharmacologic Substance|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Procedures,budesonide,pubmed,C0054201,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
CACHO,chub,umls,C0524537|C1692322,Fish,Living Beings,notropis potteri,umls,C0328185,Fish,Living Beings,0
SISH,silver enhanced in situ hybridisation|silverenhanced in situ hybridization|silver enhanced in situ hybridization,umls|pubmed,C0037125|C0162788|C0947651|C1305285|C2349975,"Activity|Element, Ion, or Isotope|Molecular Biology Research Technique|Pharmacologic Substance|Qualitative Concept",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Procedures,silver dna in situ hybridization technique,pubmed,C0012854|C0037125|C0162788|C0449851|C0947651|C1305285|C4521340,"Biologically Active Substance|Element, Ion, or Isotope|Functional Concept|Laboratory Procedure|Molecular Biology Research Technique|Nucleic Acid, Nucleoside, or Nucleotide|Pharmacologic Substance|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Procedures,0
SPOT,themis gene,umls,C1427618,Gene or Genome,Genes & Molecular Sequences,sample preparation for multiomics technologies,pubmed,C0039421|C0200363,Laboratory Procedure|Occupation or Discipline,Occupations|Procedures,0
HEAT,high eat group,pubmed,C0013470|C0205250|C0441833|C0687744|C1257890|C1299351|C1519504|C1705428|C1705429|C2700149|C3887512|C3889660|C4321237|C4522209,Conceptual Entity|Finding|Functional Concept|Idea or Concept|Intellectual Product|Organism Function|Population Group|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders|Living Beings|Physiology,health economic assessment tool for walking,pubmed,C0013556|C0013557|C0018684|C0080331|C0150099|C0175637|C0336791|C2827396,Daily or Recreational Activity|Functional Concept|Health Care Activity|Idea or Concept|Manufactured Object|Occupation or Discipline|Occupational Activity,Activities & Behaviors|Concepts & Ideas|Objects|Occupations|Procedures,0
OI,occipital interhemispheric,pubmed,C1184145,Body Location or Region,Anatomy,of intake,pubmed,C1512806,Functional Concept,Concepts & Ideas,0
PROXY,advance directive  proxy,umls,C3897813,Intellectual Product,Concepts & Ideas,proxy definition,pubmed,C0600420|C1550452|C1704788|C3539107|C3888054|C3897813,Conceptual Entity|Group|Idea or Concept|Intellectual Product,Concepts & Ideas|Living Beings,0
DHAS,dihydroepiandrosterone sulfate|dehydroepiandronsterone sulphate|dehydroandrostenedione sulphate|dehydro17hydroandrographolide19yl sulfate,pubmed,C0038720|C0474702|C0475337|C3536965,"Element, Ion, or Isotope|Inorganic Chemical|Laboratory Procedure|Pharmacologic Substance",Chemicals & Drugs|Procedures,dha sulphate|dehydroisoandrosterone sulfate|dha sulfate|dhasulfate,pubmed,C0057277,Biologically Active Substance|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
MVT,mechanical ventilation treatment,pubmed,C0021459|C0039798|C0087111|C0199470|C0443254|C1522326|C1533734|C1705169|C3538994|C3887704,Conceptual Entity|Functional Concept|Health Care Activity|Research Activity|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,minerals vitamins and trace elements,pubmed,C0006660|C0026162|C0443771,Biologically Active Substance|Inorganic Chemical|Organ or Tissue Function,Chemicals & Drugs|Physiology,0
