sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
WEBER,were stained by modified trichrome,pubmed,C0077066|C0205349,"Indicator, Reagent, or Diagnostic Aid|Organic Chemical|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,weber,umls,C0582525,Quantitative Concept,Concepts & Ideas,0
WEBB,water energy and biogeochemical budgets,pubmed,C0006347|C0043047|C0424589|C0542479|C0599638|C1442080|C1550678|C2955667|C4330907,Finding|Inorganic Chemical|Intellectual Product|Natural Phenomenon or Process|Pharmacologic Substance|Quantitative Concept|Substance,Chemicals & Drugs|Concepts & Ideas|Disorders|Objects|Phenomena,weightbearing exercise for better balance,pubmed,C0085086|C0150219|C0332272|C1318107|C2598162|C4522046,Clinical Attribute|Finding|Organism Attribute|Qualitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Physiology|Procedures,0
ICMP,intracompartmental muscle pressures,pubmed,C0026845|C0033095|C0460139|C1306345|C4083049|C4284008|C4554137,"Body Part, Organ, or Organ Component|Finding|Functional Concept|Intellectual Product|Phenomenon or Process|Quantitative Concept|Tissue",Anatomy|Concepts & Ideas|Disorders|Phenomena,insulincleaving membrane proteinase,pubmed,C0025255|C0030946|C0596901|C1150095|C1706182|C1947941,"Amino Acid, Peptide, or Protein|Cell Component|Enzyme|Manufactured Object|Molecular Function|Pharmacologic Substance|Tissue",Anatomy|Chemicals & Drugs|Objects|Physiology,0
MSU,midstream urine collection,pubmed,C0200354|C0600644|C1516698|C1547946|C1704814,Functional Concept|Idea or Concept|Intellectual Product|Laboratory Procedure,Concepts & Ideas|Procedures,microscopy and culture of urine,pubmed,C0026018|C0430404,Laboratory Procedure,Procedures,0
RMT,receptormediated transcytosis,pubmed,C0597601,Cell Function,Physiology,receptor mediated transport,pubmed,C0005528|C0086597|C0127400|C0597357|C1317949|C3495449,"Amino Acid, Peptide, or Protein|Cell Function|Manufactured Object|Medical Device|Organic Chemical|Pharmacologic Substance|Receptor|Social Behavior",Activities & Behaviors|Chemicals & Drugs|Devices|Objects|Physiology,0
HAV,highactivity variant,pubmed,C0205419,Qualitative Concept,Concepts & Ideas,hepatitis a vaccines,pubmed,C0170300,Immunologic Factor|Pharmacologic Substance,Chemicals & Drugs,0
FICO,ficus,umls,C0969754|C1641931,Eukaryote|Plant,Living Beings,ficus,umls,C0969754|C1641931,Eukaryote|Plant,Living Beings,0
CBVH,cerebellar vermis hypoplasia,pubmed,C1840379,Finding,Disorders,cylindrical beam volume hologram,pubmed,C0205114|C0338248|C0449468|C0946010|C1690016|C1705102|C2347880|C2700258|C4521565,Intellectual Product|Laboratory Procedure|Organic Chemical|Pharmacologic Substance|Phenomenon or Process|Qualitative Concept|Quantitative Concept|Spatial Concept|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Phenomena|Procedures,0
RBG,random blood glucose concentration,pubmed,C0034656|C0086045|C0428567|C0439605|C1261429|C1446561|C2585282|C3827302,Finding|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Mental Process|Qualitative Concept|Quantitative Concept|Research Activity,Concepts & Ideas|Disorders|Phenomena|Physiology|Procedures,red brown g,pubmed,C0381431,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
RTIS,rt inhibitors,pubmed,C0230425|C0243077,"Body Part, Organ, or Organ Component|Chemical Viewed Functionally",Anatomy|Chemicals & Drugs,recombinant transcriptase inhibitors,pubmed,C0040646|C0243077|C1514798|C2257077,"Amino Acid, Peptide, or Protein|Chemical Viewed Functionally|Enzyme|Genetic Function|Organism",Chemicals & Drugs|Living Beings|Physiology,0
SALES,sales  occupational activity,umls,C0036070,Occupational Activity,Activities & Behaviors,salesperson,umls,C2699264,Occupation or Discipline,Occupations,0
MODEL,making together with a tutor students develop a,pubmed,C0038492|C0243107|C0678723|C0871554|C0872010|C1527148|C1881534|C1883357|C2363670,Educational Activity|Functional Concept|Medical Device|Organism Function|Physiologic Function|Population Group|Professional or Occupational Group|Qualitative Concept,Concepts & Ideas|Devices|Living Beings|Physiology|Procedures,meiwo technology development co  ltd,pubmed,C0599834|C1136140|C3245499,Geographic Area|Intellectual Product|Organ or Tissue Function,Concepts & Ideas|Geographic Areas|Physiology,0
CELA,containing an endoglucanase,pubmed,C0007641|C0332256|C2700400,"Activity|Amino Acid, Peptide, or Protein|Enzyme|Functional Concept|Pharmacologic Substance",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas,cellulase|cellulase a,pubmed,C0007641,"Amino Acid, Peptide, or Protein|Enzyme|Pharmacologic Substance",Chemicals & Drugs,0
UAB,unassisted breathing,pubmed,C0004048|C0035203|C1160636|C4084858,Biologic Function|Intellectual Product|Organism Function|Physiologic Function,Concepts & Ideas|Phenomena|Physiology,university of alabamabirmingham,pubmed,C0041740,Manufactured Object|Organization,Objects|Organizations,0
PINT,pressure intercept,pubmed,C0033095|C0460139|C0598981|C1306345|C3146232|C4284008,Finding|Functional Concept|Organic Chemical|Pharmacologic Substance|Phenomenon or Process|Quantitative Concept,Chemicals & Drugs|Concepts & Ideas|Disorders|Phenomena,pressure accounting for interfacial movement,pubmed,C0000938|C0026649|C0033095|C0460139|C1306345|C1708533|C2698172|C4284008,Finding|Functional Concept|Intellectual Product|Manufactured Object|Occupational Activity|Organism Function|Phenomenon or Process|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Objects|Phenomena|Physiology,0
MSIR,mechanical stressinducible region,pubmed,C0017446|C0205147|C0443254,Functional Concept|Geographic Area|Spatial Concept,Concepts & Ideas|Geographic Areas,maximum signal intensity ratio,pubmed,C0456603|C0806909|C0871362|C1547037|C1552615|C2826546,Intellectual Product|Quantitative Concept,Concepts & Ideas,0
OCC,oral cavity squamous cell carcinoma,pubmed,C0585362,Neoplastic Process,Disorders,ovarian cancer cell lines,pubmed,C0007600|C0029925|C0677886|C1140680,Cell|Neoplastic Process,Anatomy|Disorders,0
TRYON,tryoni froggatt dacus jarvisi,pubmed,C1010720|C1195645,Eukaryote,Living Beings,tryoni froggatt dacus jarvisi,pubmed,C1010720|C1195645,Eukaryote,Living Beings,0
EBS,emergency bed service,pubmed,C0004916|C0013961,Health Care Activity|Manufactured Object,Objects|Procedures,esophageal biodegradable stents,pubmed,C0183514,Medical Device,Devices,0
FPT,francisella phagosomal transporter,pubmed,C0016676|C0031310|C0596902|C2984574|C3854146,"Amino Acid, Peptide, or Protein|Bacterium|Biologically Active Substance|Cell Component|Functional Concept|Medical Device",Anatomy|Chemicals & Drugs|Concepts & Ideas|Devices|Living Beings,frequency pattern test|frequency patterns test,pubmed,C0022885|C0039593|C0376249|C0392366|C0439603|C0449774|C0456984|C0871396|C1515976|C1561548|C1705502|C3831328|C3898838|C4318744|C4321352,Body Location or Region|Classification|Functional Concept|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Quantitative Concept|Spatial Concept|Temporal Concept,Anatomy|Concepts & Ideas|Phenomena|Procedures,0
SSKI,salford static knee instrument,pubmed,C0022742|C0022745|C0348000|C0441463|C1963703|C4554108,"Body Location or Region|Body Part, Organ, or Organ Component|Body Space or Junction|Intellectual Product|Manufactured Object|Qualitative Concept",Anatomy|Concepts & Ideas|Objects,sski,umls,C1564085,Inorganic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
IPTH,immunoreactive parathormone|immunoreactive parathyroid hormone|immunoreactive parathyroid hormone 184,pubmed,C0301835,"Amino Acid, Peptide, or Protein|Hormone",Chemicals & Drugs,immunoreactive parathyrin|in 2012 parathormone,pubmed,C0030520,"Amino Acid, Peptide, or Protein|Hormone|Pharmacologic Substance",Chemicals & Drugs,0
NAIR,nitro5aminoimidazole ribonucleotide,pubmed,C0035548,"Nucleic Acid, Nucleoside, or Nucleotide",Chemicals & Drugs,nonallergic irritant rhinitis,pubmed,C0009443|C0022108|C0348027|C3472698|C4521960,Disease or Syndrome|Hazardous or Poisonous Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas|Disorders,0
PREP,postregistration education and practice,pubmed,C0013621|C0013622|C0013658|C0039401|C0237607|C3245512,Classification|Educational Activity|Finding|Intellectual Product|Mental Process,Concepts & Ideas|Disorders|Physiology|Procedures,potentialy reducedexposure tobacco product,pubmed,C0040329|C3166496|C4255306,Clinical Attribute|Finding|Hazardous or Poisonous Substance|Organic Chemical,Chemicals & Drugs|Disorders|Physiology,0
EBUS,endobronchial ultrasoundguided fine needle aspiration,pubmed,C0444471|C1510483,Diagnostic Procedure|Spatial Concept,Concepts & Ideas|Procedures,endoscopic bronchial ultrasound,pubmed,C0205039|C0376443|C1442216,"Body Part, Organ, or Organ Component|Diagnostic Procedure",Anatomy|Procedures,0
KENYA,kenyan stocks a stock from galana,pubmed,C0337839|C1710198,Idea or Concept|Population Group,Concepts & Ideas|Living Beings,known as potentially controlling photoautotrophic bacterioplankton in lake nakuru,pubmed,C0205309|C0337049|C0562689|C0597898|C2239193|C2587213|C3245505,Functional Concept|Geographic Area|Organism|Phenomenon or Process|Qualitative Concept,Concepts & Ideas|Geographic Areas|Living Beings|Phenomena,0
PD,preopticdiagonal band,pubmed,C0175723|C0439645|C1521913,Cell Component|Medical Device|Spatial Concept,Anatomy|Concepts & Ideas|Devices,photoreceptor dysplasia,pubmed,C0031760|C0334044,Cell|Pathologic Function,Anatomy|Disorders,0
ICS,imaging channeled spectrograph,pubmed,C0011923|C0079595|C0439799|C0678651|C1706095,Conceptual Entity|Diagnostic Procedure|Laboratory Procedure|Spatial Concept,Concepts & Ideas|Procedures,intercostal spaces,pubmed,C0230136,Body Space or Junction,Anatomy,0
VOMIT,vomiting,umls,C0042963|C1963281|C3898969|C4084766|C4084767|C4084768|C4084769,Finding|Intellectual Product|Sign or Symptom,Concepts & Ideas|Disorders,vomiting,umls,C0042963|C1963281|C3898969|C4084766|C4084767|C4084768|C4084769,Finding|Intellectual Product|Sign or Symptom,Concepts & Ideas|Disorders,0
STAR,surgical trainee assessment of readiness,pubmed,C0040605|C0543467|C0587668|C1261322|C1318963|C1516048,Activity|Educational Activity|Finding|Health Care Activity|Therapeutic or Preventive Procedure,Activities & Behaviors|Disorders|Procedures,steroid treated rasd,pubmed,C0038317|C1522326,Functional Concept|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Concepts & Ideas,0
FAIR,flexion adduction internal rotation|flexion adduction and internal rotation,pubmed,C0231452|C0231457|C0231459|C1525443,Clinical Attribute|Functional Concept|Organ or Tissue Function,Concepts & Ideas|Physiology,flow alternating inversion recovery,pubmed,C0021943|C0021945|C0237820|C0332270|C0806140|C1555688|C1705687|C2004454|C2349984,Activity|Anatomical Abnormality|Cell or Molecular Dysfunction|Functional Concept|Natural Phenomenon or Process|Organism Function|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Phenomena|Physiology,0
PMG,protein movie generator,pubmed,C0033684|C0237638|C0681495,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Manufactured Object",Chemicals & Drugs|Objects,pteroylmonoglutamic acid,pubmed,C0016410,Organic Chemical|Pharmacologic Substance|Vitamin,Chemicals & Drugs,0
LLV,lower limbs varicose,pubmed,C0023216|C0439652,"Body Part, Organ, or Organ Component|Spatial Concept",Anatomy|Concepts & Ideas,lactitollbsvancomycin agar,pubmed,C0001771,"Indicator, Reagent, or Diagnostic Aid|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs,0
ESSEN,eating,umls,C0013470|C4318483,Finding|Organism Function,Disorders|Physiology,elements in human placentae from a strong contaminated environment,pubmed,C0013879|C0014406|C0205279|C0442821|C2349974|C4524575,"Element, Ion, or Isotope|Functional Concept|Idea or Concept|Qualitative Concept|Spatial Concept|Tissue",Anatomy|Chemicals & Drugs|Concepts & Ideas,0
SHIP,spontaneous hemoperitoneum in pregnancy|spontaneous haemoperitoneum in pregnancy,pubmed,C0019066|C0032961,Organism Function|Pathologic Function,Disorders|Physiology,src homology 2 domaincontaining inositol 5 phosphatase|src homology 2containing inositol 5 phosphatase,pubmed,C0088353|C1334043|C2697616|C3714800|C3853644,"Amino Acid, Peptide, or Protein|Cell|Enzyme|Gene or Genome|Qualitative Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences,0
IFG,intracranial fungal granuloma,pubmed,C4543830,Disease or Syndrome,Disorders,instantaneous frequency gradient,pubmed,C0376249|C0439182|C0439603|C0812409|C0871396|C1561548|C1705502|C3898838|C4321352,Intellectual Product|Quantitative Concept|Temporal Concept,Concepts & Ideas,0
HCM,humanconditioned medium|hypoxiaconditioned medium,pubmed,C0009458|C0439536|C1705217|C3244283|C4085196|C4522282|C4522283,Conceptual Entity|Finding|Intellectual Product|Qualitative Concept|Quantitative Concept|Substance,Concepts & Ideas|Disorders|Objects,ho chi minh city,pubmed,C0008848|C0019905|C1720589|C1832110|C3262831|C3889614,Clinical Attribute|Finding|Geographic Area|Intellectual Product,Concepts & Ideas|Disorders|Geographic Areas|Physiology,0
DMPA,dimyristoylsnglycero3phosphate monosodium salt,pubmed,C0036140|C0037494|C0206136,Biologically Active Substance|Chemical Viewed Structurally|Food|Inorganic Chemical|Pharmacologic Substance,Chemicals & Drugs|Objects,depottype injections of the contraceptive medroxyprogesterone acetate,pubmed,C0009871|C0009886|C4038955,Medical Device|Pharmacologic Substance|Therapeutic or Preventive Procedure,Chemicals & Drugs|Devices|Procedures,0
CRF,cardiorespiratory fitness level,pubmed,C0441889|C0456079|C1547707|C2946261|C2981722,Classification|Geographic Area|Inorganic Chemical|Organism Function|Pharmacologic Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas|Geographic Areas|Physiology,chromatographic response function,pubmed,C0008550|C0031843|C0302647|C0542341|C0700205|C0871261|C1704632|C1705273|C1706817|C2911692,Finding|Functional Concept|Intellectual Product|Laboratory Procedure|Medical Device|Mental Process|Organism Attribute|Physiologic Function,Concepts & Ideas|Devices|Disorders|Physiology|Procedures,0
FES,fresh red soil and iron sulfide,pubmed,C0037592|C0038739|C0302583|C0332575|C0376520|C0443224|C1166521|C1260956|C2827486|C3714701|C4049926,"Biologically Active Substance|Body Substance|Chemical Viewed Structurally|Element, Ion, or Isotope|Finding|Inorganic Chemical|Manufactured Object|Pharmacologic Substance|Qualitative Concept|Substance",Anatomy|Chemicals & Drugs|Concepts & Ideas|Disorders|Objects,fear of stage,pubmed,C0015726|C0205390|C1300072|C1306673,Clinical Attribute|Mental Process|Temporal Concept,Concepts & Ideas|Physiology,0
DRINK,doubleblind randomized intervention study in kids,pubmed,C0013072|C0034656|C0184661|C0680063|C0886296|C1273869|C3815594,Family Group|Finding|Health Care Activity|Research Activity|Therapeutic or Preventive Procedure,Disorders|Living Beings|Procedures,drink dietary substance,umls,C0012155|C0439861|C0452428|C2699635,Food|Functional Concept|Substance,Concepts & Ideas|Objects,0
LITER,laboratoryscale milliliter to pilotscale,pubmed,C0439242,Quantitative Concept,Concepts & Ideas,laboratoryscale milliliter to pilotscale,pubmed,C0439242,Quantitative Concept,Concepts & Ideas,0
LLU,liver lactate uptake,pubmed,C0022924|C0023884|C0243144|C0347980|C0376261|C2346688|C3486713|C3888108,"Amino Acid, Peptide, or Protein|Body Part, Organ, or Organ Component|Cell Function|Food|Organic Chemical|Pharmacologic Substance|Physiologic Function|Quantitative Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Objects|Physiology,lower limb ulcers,pubmed,C0023223,Disease or Syndrome,Disorders,0
FLAT,flat shape,umls,C0205324,Spatial Concept,Concepts & Ideas,flattened,pubmed,C0016203,Functional Concept,Concepts & Ideas,0
MSAFP,maternal serum alpha feto protein|maternal serum alfa feto protein|maternal serum alphafetoprotein|maternal serum alpha fetoprotein,pubmed,C0373538|C0546833|C1287375|C2347083,Family Group|Laboratory Procedure|Laboratory or Test Result,Living Beings|Phenomena|Procedures,maternal serum alphafetoprotein test,pubmed,C0022885|C0039593|C0201539|C0229671|C0373538|C0392366|C0456984|C0546833|C1287375|C1515976|C1546774|C1550100|C2347083|C3831328|C4318744,Body Location or Region|Body Substance|Classification|Family Group|Functional Concept|Intellectual Product|Laboratory Procedure|Laboratory or Test Result,Anatomy|Concepts & Ideas|Living Beings|Phenomena|Procedures,0
TBC,taste bud cells|taste buds cells,pubmed,C1180350,Cell,Anatomy,trabecular bone,pubmed,C0222660,Tissue,Anatomy,0
EME,early major events,pubmed,C0205082|C0205164|C0441471|C1279919|C3541888|C4318856|C4521762,Classification|Eukaryote|Event|Finding|Qualitative Concept|Temporal Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Living Beings,early major events,pubmed,C0205082|C0205164|C0441471|C1279919|C3541888|C4318856|C4521762,Classification|Eukaryote|Event|Finding|Qualitative Concept|Temporal Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Living Beings,0
PAIRS,pain and impairment relationship scale,pubmed,C0030193|C0035026|C0221099|C0518090|C0684336|C1962977|C2984058|C4085210|C4085211|C4085212|C4553004|C4554132,Finding|Functional Concept|Intellectual Product|Pathologic Function|Quantitative Concept|Sign or Symptom,Concepts & Ideas|Disorders,polymerase chain reaction pcr using two sets,pubmed,C0032520|C0036849|C0200931|C0205448|C1442518|C1524063|C1705195|C3853643|C4050242,Conceptual Entity|Finding|Functional Concept|Laboratory Procedure|Mental Process|Molecular Biology Research Technique|Quantitative Concept,Concepts & Ideas|Disorders|Physiology|Procedures,0
UNA,ulnar nerve csa,pubmed,C0041602|C0520680,"Body Part, Organ, or Organ Component|Disease or Syndrome",Anatomy|Disorders,ulnar nutrient artery,pubmed,C0162858|C0278431|C0442044|C0678695|C1522451|C2347375,"Body Location or Region|Body Part, Organ, or Organ Component|Conceptual Entity|Food",Anatomy|Concepts & Ideas|Objects,0
PTINR,prothrombin time international ratio|prothrombin international ratio,pubmed,C0483455|C1512888,Idea or Concept|Laboratory or Test Result,Concepts & Ideas|Phenomena,prothrombin time international ratio|prothrombin international ratio,pubmed,C0483455|C1512888,Idea or Concept|Laboratory or Test Result,Concepts & Ideas|Phenomena,0
FHS,framingham study,pubmed,C0557651|C2603343|C3166866,Intellectual Product|Manufactured Object|Research Activity,Concepts & Ideas|Objects|Procedures,fundamental heart sounds,pubmed,C0018820|C0681176|C4050434,Clinical Attribute|Idea or Concept|Organ or Tissue Function,Concepts & Ideas|Physiology,0
INJ,injection|injected,"pubmed,umls",C0021485|C1272883|C1533685|C1828121|C4049935,Biomedical or Dental Material|Functional Concept|Quantitative Concept|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Procedures,injections,pubmed,C0021485|C1533685|C1828121,Functional Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,0
