sf,cui,lf,source,semtypes,semgroups,is_train
LS,C0301571|C0302908|C1304698|C1442989|C1546699|C1561501|C2828392|C4521998,liquid standard,pubmed,Finding|Intellectual Product|Qualitative Concept|Substance|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Objects|Procedures,0
INH,C0868928|C1533148,in these cases,pubmed,Functional Concept|Quantitative Concept,Concepts & Ideas,0
UVL,C0006409|C0041625|C0392223|C1961129,uv lamps,pubmed,Geographic Area|Manufactured Object|Natural Phenomenon or Process|Quantitative Concept,Concepts & Ideas|Geographic Areas|Objects|Phenomena,0
ADA,C0001128|C0202406,azetidine24dicarboxylic acid|aminodecanoic acid,pubmed,Chemical|Laboratory Procedure,Chemicals & Drugs|Procedures,0
PTS,C0038435|C1718621,posttraumatic stress|posttemperature stress|posttraumatic stress symptomatology,pubmed,Clinical Attribute|Finding,Disorders|Physiology,0
GP,C0423693,growing pains,pubmed,Sign or Symptom,Disorders,0
FTLD,C0751072|C3811918,frontotemporal lobar degeneration|frontotemporal lobe degeneration,"pubmed,umls",Disease or Syndrome|Mental or Behavioral Dysfunction,Disorders,0
SIS,C0085862|C0205423|C0220908|C0220909|C1698960|C1710031|C1710032|C1710477|C2348164,sure independence screening,pubmed,Diagnostic Procedure|Functional Concept|Health Care Activity|Idea or Concept|Qualitative Concept|Research Activity,Concepts & Ideas|Procedures,0
AN,C0003241,antibodies with,pubmed,"Amino Acid, Peptide, or Protein|Immunologic Factor|Pharmacologic Substance",Chemicals & Drugs,0
CFC,C0108411|C0181797|C0946010|C1704654|C4319645|C4552854,carbon fiber cylinder,pubmed,Biomedical or Dental Material|Eukaryote|Medical Device|Organic Chemical|Quantitative Concept|Spatial Concept,Chemicals & Drugs|Concepts & Ideas|Devices|Living Beings,0
ARD,C0184661|C0205554|C2347946|C2700391|C3274430|C3539779,automatic relevance procedure,pubmed,Functional Concept|Health Care Activity|Intellectual Product|Qualitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,0
TBI,C0162536,tetrapolar bioelectrical impedance,pubmed,Physiologic Function,Physiology,0
SPP,C0074764,sodium pyrophosphate,pubmed,Inorganic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
EGC,C0017725|C0079318,euglycemic glucose clamp,pubmed,Biologically Active Substance|Organic Chemical|Pharmacologic Substance|Research Device,Chemicals & Drugs|Devices,0
TSC,C0037855,the spermatic cord,pubmed,"Body Part, Organ, or Organ Component",Anatomy,0
BBD,C0005680|C0027567|C0085756|C0175723|C0439541|C0439645|C1521913,black band,pubmed,Cell Component|Medical Device|Population Group|Qualitative Concept|Spatial Concept,Anatomy|Concepts & Ideas|Devices|Living Beings,0
CT,C0243148|C1550141|C1882979|C2587213|C3274648|C4553389,controls was the rs760761|control  taurine|control|controls,pubmed,Conceptual Entity|Functional Concept|Qualitative Concept|Substance,Concepts & Ideas|Objects,0
CCS,C0205210|C0243148|C1550141|C1882979|C2587213|C3274648|C4553389,clinical controls,pubmed,Conceptual Entity|Functional Concept|Qualitative Concept|Substance,Concepts & Ideas|Objects,0
FG,C0015852|C0086767|C0949314|C1119918|C3179180,fermented ginseng,pubmed,Medical Device|Molecular Function|Organic Chemical|Pharmacologic Substance|Plant,Chemicals & Drugs|Devices|Living Beings|Physiology,0
FED,C0037313|C0332173|C0424522|C0870882|C4050403,fourhour ee sleeping metabolic rate daily,pubmed,Finding|Intellectual Product|Organism Function|Physiologic Function|Temporal Concept,Concepts & Ideas|Disorders|Physiology,0
ONS,C0439583,overnight stay,pubmed,Temporal Concept,Concepts & Ideas,0
STE,C0038228|C3496118,stearate,pubmed,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
GND,C2936467,graphitized nanodiamond|graphited nanodiamond,pubmed,Manufactured Object,Objects,0
PAE,C0001963|C0202308|C2828366|C3339441,phlomis anisodonta methanolic extract,pubmed,Hazardous or Poisonous Substance|Laboratory Procedure|Organic Chemical|Plant|Substance,Chemicals & Drugs|Living Beings|Objects|Procedures,0
POE,C0024109|C0028908|C0032085|C0034065|C0333226|C1517288|C2707265|C2709248|C3541397|C4522268,pulmonary oil embolism,pubmed,"Acquired Abnormality|Biologically Active Substance|Body Part, Organ, or Organ Component|Clinical Attribute|Finding|Food|Organic Chemical|Pathologic Function|Pharmacologic Substance|Qualitative Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Disorders|Objects|Physiology,0
MINI,C0031330|C0205234|C0332185|C1285542|C1524059|C3161035|C3274659|C3714583|C3853906,model in pharmacology is recently focused on,pubmed,Biomedical Occupation or Discipline|Conceptual Entity|Functional Concept|Intellectual Product|Spatial Concept|Temporal Concept,Concepts & Ideas|Occupations,0
FS,C0016745|C1948023,fructose stimulated,pubmed,Natural Phenomenon or Process|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Phenomena,0
CARS,C0335290|C0681889|C1516691,cognitive appraisal rating scale,pubmed,Functional Concept|Intellectual Product|Professional or Occupational Group|Quantitative Concept,Concepts & Ideas|Living Beings,0
ETD,C0015392|C0546881|C0700042|C2987487,eye tracking deficits,pubmed,"Body Location or Region|Body Part, Organ, or Organ Component|Qualitative Concept|Spatial Concept",Anatomy|Concepts & Ideas,0
SH,C0222041|C1948022,shell,pubmed,"Body Part, Organ, or Organ Component|Qualitative Concept",Anatomy|Concepts & Ideas,0
COPS,C0032594|C2348281,coreplusoantigen polysaccharide|coreo polysaccharide,pubmed,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
PSP,C0137909,polysulphone,pubmed,Biomedical or Dental Material|Organic Chemical,Chemicals & Drugs,0
FPM,C0016315|C1720884,fluorescing particulate matter,pubmed,Natural Phenomenon or Process|Substance,Objects|Phenomena,0
MPT,C0162703|C0234252|C0443254|C0449864,mechanical pain threshold|mechanical pain thresholds,pubmed,Finding|Functional Concept|Qualitative Concept|Sign or Symptom,Concepts & Ideas|Disorders,0
SCR,C0009924|C0301630|C0392756|C0439691|C1293152|C1979874|C4551656,speckle contrast reduction,pubmed,"Indicator, Reagent, or Diagnostic Aid|Natural Phenomenon or Process|Qualitative Concept|Therapeutic or Preventive Procedure",Chemicals & Drugs|Concepts & Ideas|Phenomena|Procedures,0
SE,C0229671|C0534628|C1332771|C1546774|C1550100|C1705207|C3887702,serum endostatin,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Body Substance|Gene or Genome|Intellectual Product|Pharmacologic Substance",Anatomy|Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences,0
HS,C0599395|C0683862|C0870649,high school,pubmed,Intellectual Product|Manufactured Object|Organization|Population Group,Concepts & Ideas|Living Beings|Objects|Organizations,0
NONE,C0441471|C0441472|C0871261|C1704632|C1706817|C1883727|C2911692|C3266814|C4019010,none  action taken in response to the event,umls,Activity|Clinical Attribute|Conceptual Entity|Event|Finding|Functional Concept|Intellectual Product|Mental Process|Organism Attribute,Activities & Behaviors|Concepts & Ideas|Disorders|Physiology,0
RTV,C1550177|C1710633,real time viewer,pubmed,Manufactured Object|Temporal Concept,Concepts & Ideas|Objects,0
TSP,C0681842,twostep prediction,pubmed,Idea or Concept,Concepts & Ideas,0
LVDD,C0012000|C0225897|C1301886,left ventricular diastolic diameter|left ventricle diastolic diameter,pubmed,"Body Part, Organ, or Organ Component|Clinical Attribute|Quantitative Concept",Anatomy|Concepts & Ideas|Physiology,0
PFM,C0011392,porcelain fusedtometal,pubmed,Biomedical or Dental Material|Inorganic Chemical,Chemicals & Drugs,0
RE,C0004135|C0013470|C0337184|C2708180|C4318483,restrained eaters,pubmed,Clinical Attribute|Disease or Syndrome|Finding|Medical Device|Organism Function,Devices|Disorders|Physiology,0
TOTAL,C0003241|C0030705|C0229671|C1151254|C1547282,the sera of patients we showed that antimlv antibodies,pubmed,"Amino Acid, Peptide, or Protein|Animal|Body Substance|Immunologic Factor|Molecular Function|Patient or Disabled Group|Pharmacologic Substance",Anatomy|Chemicals & Drugs|Living Beings|Physiology,0
TTI,C0589507|C1158830|C1704686,to initiation,pubmed,Functional Concept|Genetic Function|Mental Process,Concepts & Ideas|Physiology,0
ET,C0014245|C0041447|C0442418,endoscopic tympanoplasty,pubmed,Diagnostic Procedure|Spatial Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,0
WAVE,C0033684,waspfamily verprolinhomologous protein,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance",Chemicals & Drugs,0
OHP,C0018735|C0029162|C0242456|C0442027|C3862630|C4521986,oral health policy,pubmed,Educational Activity|Finding|Intellectual Product|Regulation or Law|Spatial Concept,Concepts & Ideas|Disorders|Procedures,0
SC,C0007634|C0038814|C1413336|C1704653|C1948049|C3249880,sunburn cell,pubmed,Cell|Finding|Gene or Genome|Injury or Poisoning|Medical Device|Spatial Concept,Anatomy|Concepts & Ideas|Devices|Disorders|Genes & Molecular Sequences,0
VOL,C0023216|C0439656|C1140621|C1511572|C3543419,voluntary leg cycling,pubmed,"Body Part, Organ, or Organ Component|Individual Behavior|Intellectual Product|Temporal Concept",Activities & Behaviors|Anatomy|Concepts & Ideas,0
SEPS,C0234133|C0439655|C2979880,subjective extrapyramidal symptoms,pubmed,Clinical Attribute|Qualitative Concept|Sign or Symptom,Concepts & Ideas|Disorders|Physiology,0
SPC,C1442758,surfactant protein c|sftpc gene,"pubmed,umls",Gene or Genome,Genes & Molecular Sequences,0
FSP,C0733440,fosinopril sodium,pubmed,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
DS,C0234451,deep sleep lt4hz,pubmed,Physiologic Function,Physiology,0
ROMA,C0002778|C0936012|C1524024|C4699993,runoff transcriptionmicroarray analysis,pubmed,Functional Concept|Laboratory Procedure|Research Activity|Spatial Concept,Concepts & Ideas|Procedures,0
OLD,C0175659|C0349674|C1947916|C2729544|C3245503,on national scale several legend,pubmed,Activity|Intellectual Product|Medical Device|Organic Chemical|Pharmacologic Substance|Population Group,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Devices|Living Beings,0
PY,C0030428|C3538810,py|py tpslo2fe,"wikipedia,pubmed",Geographic Area|Idea or Concept,Concepts & Ideas|Geographic Areas,0
DPM,C0025558|C0439228|C0687676|C1704687|C3469826,days post metamorphosis,pubmed,Gene or Genome|Manufactured Object|Organism Function|Temporal Concept,Concepts & Ideas|Genes & Molecular Sequences|Objects|Physiology,0
SDE,C0015252|C0205420|C0449341|C0521115|C0728940|C1548968|C2718007,simultaneous distillation extraction technique,pubmed,Idea or Concept|Intellectual Product|Laboratory Procedure|Temporal Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,0
CPH,C0205351|C0598697|C1565830,cox proportional hazard|cox proportional hazards|coxs proportional hazards,pubmed,"Amino Acid, Peptide, or Protein|Enzyme|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,0
IDS,C1292856|C1948023,intraduodenal stimulation,pubmed,Natural Phenomenon or Process|Therapeutic or Preventive Procedure,Phenomena|Procedures,0
NOD,C0028259|C0228505,nodules at all|nodules,pubmed,"Acquired Abnormality|Body Part, Organ, or Organ Component",Anatomy|Disorders,0
HBSS,C0018834|C0175659|C0349674|C0457451|C1947916,heartburn severity scoring scale,pubmed,Activity|Intellectual Product|Medical Device|Quantitative Concept|Sign or Symptom,Activities & Behaviors|Concepts & Ideas|Devices|Disorders,0
COT,C0008051|C0009629|C0677521|C1365945,chicken ovotransferrin,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Bird|Food",Chemicals & Drugs|Living Beings|Objects,0
MON,C1335168,mucinous ovarian neoplasms,pubmed,Neoplastic Process,Disorders,0
OD,C2014414,orthopaedic disease,pubmed,Disease or Syndrome,Disorders,0
WIN,C0006104|C0444312|C2937302,wicked brain,pubmed,"Body Part, Organ, or Organ Component|Manufactured Object|Medical Device",Anatomy|Devices|Objects,0
CVA,C0086045|C0205177|C0205419|C0439167|C0441655|C0936012|C1266129|C1561536|C3668946|C4049938|C4049939|C4553172,concentrations to 34 for alt activity analytical variation,pubmed,Activity|Finding|Idea or Concept|Intellectual Product|Laboratory Procedure|Mental Process|Neoplastic Process|Qualitative Concept|Quantitative Concept|Research Activity|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Disorders|Physiology|Procedures,0
IVCD,C0018827|C0026820|C1522565,intraleft ventricular contractile dyssynchrony,pubmed,"Body Part, Organ, or Organ Component|Physiologic Function|Spatial Concept",Anatomy|Concepts & Ideas|Physiology,0
SBPS,C1849718|C2348205|C2740858,similar bps,pubmed,Disease or Syndrome|Organic Chemical|Pharmacologic Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas|Disorders,0
AFS,C0225328|C1293132|C1624581,anchoring fibrils,pubmed,Cell Component|Molecular Function|Therapeutic or Preventive Procedure,Anatomy|Physiology|Procedures,0
IT,C0336791|C0456642|C2827396,introducer tool,pubmed,Manufactured Object|Medical Device,Devices|Objects,0
CSS,C0600367|C0947630,communitybased studies on seroprevalence,pubmed,Laboratory Procedure|Research Activity,Procedures,0
HIP,C1440700,hippuran,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance",Chemicals & Drugs,0
DMA,C0443254|C0729333|C0947630,dynamic mechanical studies,pubmed,Functional Concept|Laboratory Procedure,Concepts & Ideas|Procedures,0
DOC,C0205177|C0369114|C0439167|C0439175|C0439810|C0441655|C1561536|C3668946|C4049938|C4049939,diacetate fdahydrolytic activity and the total,pubmed,Activity|Finding|Idea or Concept|Intellectual Product|Laboratory Procedure|Organic Chemical|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Disorders|Procedures,0
PP,C0032712|C0523843|C1704241,porphyrin complexes ptme,pubmed,Biologically Active Substance|Chemical Viewed Structurally|Laboratory Procedure|Organic Chemical,Chemicals & Drugs|Procedures,0
III,C0205224|C0521163,it is essentially convex and,pubmed,Qualitative Concept|Spatial Concept,Concepts & Ideas,0
LSE,C1059156,lagerstroemia speciosa,pubmed,Plant,Living Beings,0
ATS,C1100858,adenosine transporters,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance",Chemicals & Drugs,0
SCL,C0205199|C0678594|C1547335,structural composite lumber,"wikipedia,pubmed",Idea or Concept|Qualitative Concept|Spatial Concept,Concepts & Ideas,0
DM,C0199526,diffusing capacity of the membrane,pubmed,Diagnostic Procedure,Procedures,0
PRI,C0439531|C1948053,period,pubmed,Temporal Concept,Concepts & Ideas,0
SNI,C0021941|C0027552|C0031213|C0037967|C0686904,spiritual needs inventory,pubmed,Diagnostic Procedure|Functional Concept|Idea or Concept|Manufactured Object|Qualitative Concept,Concepts & Ideas|Objects|Procedures,0
GPA,C0205143,glenopolar angle,"wikipedia,pubmed",Spatial Concept,Concepts & Ideas,0
MIT,C0021485|C0033972|C0439064|C0444472|C1272883|C1533685|C1828121|C4049935,multiple injection therapy,pubmed,Biomedical or Dental Material|Functional Concept|Quantitative Concept|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Procedures,0
CHG,C0017243|C0205195|C0376667|C1382104|C2828366|C3146288,combined herbal extracts gel,pubmed,Biomedical or Dental Material|Intellectual Product|Qualitative Concept|Substance,Chemicals & Drugs|Concepts & Ideas|Objects,1
TAU,C0018827|C0035028|C0871208|C1521828|C1522565,the rate of ventricular relaxation,pubmed,"Activity|Body Part, Organ, or Organ Component|Quantitative Concept|Spatial Concept",Activities & Behaviors|Anatomy|Concepts & Ideas,1
TO,C0029988|C0042874|C3255108|C3669135,tocopherol oxalate,pubmed,Organic Chemical|Pharmacologic Substance|Vitamin,Chemicals & Drugs,1
TOT,C0205099|C0577559|C0577573|C1096155|C1306372|C3152252|C3539882|C3810851|C4283905,the centre of mass the e,pubmed,Disease or Syndrome|Finding|Intellectual Product|Quantitative Concept|Sign or Symptom|Spatial Concept,Concepts & Ideas|Disorders,1
BOS,C0039082,bronchoobstructive syndrome|buschkeollendorf syndrome|buschkeollendorff syndrome,pubmed,Disease or Syndrome,Disorders,1
FDI,C0021212|C0030234|C0205125|C0424612|C1235732|C1522602|C1708004|C3887682,fat depth indicator,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Bird|Functional Concept|Gene or Genome|Indicator, Reagent, or Diagnostic Aid|Organic Chemical|Organism Attribute|Receptor|Spatial Concept",Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Living Beings|Physiology,1
AHC,C0008902|C0008903|C0678229|C0699032,agglomerative hierarchical classification,pubmed,Classification|Functional Concept|Occupational Activity,Activities & Behaviors|Concepts & Ideas,1
PHI,C0175996|C0178719|C1138565,ph gradient between the intracellular,pubmed,Cell Component|Quantitative Concept|Spatial Concept,Anatomy|Concepts & Ideas,1
DCMP,C0057539,desmethylclomipramine,pubmed,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
VAC,C1116171|C1519885,vaccinated,pubmed,Finding,Disorders,1
VCA,C0005847|C0205199|C1547335|C1558950|C1801960,vascular composite allotransplantation,pubmed,"Body Part, Organ, or Organ Component|Finding|Idea or Concept|Qualitative Concept",Anatomy|Concepts & Ideas|Disorders,1
PINS,C0032863|C0085862|C1290940|C1299583|C3854080|C3889666,power independent of the number of slices|power independent of number of slices,pubmed,Finding|Human-caused Phenomenon or Process|Idea or Concept|Quantitative Concept,Concepts & Ideas|Disorders|Phenomena,1
FPS,C0332183|C0449774,frequent patterns,pubmed,Spatial Concept|Temporal Concept,Concepts & Ideas,1
PAD,C0012683|C1879547,photo activated disinfection,pubmed,Activity|Therapeutic or Preventive Procedure,Activities & Behaviors|Procedures,1
LW,C0456603|C1547037,lengthwidth ratio|lumenwall ratio|liquidtowood ratio,pubmed,Intellectual Product|Quantitative Concept,Concepts & Ideas,1
NG,C0017562|C0205307|C0231683|C0439166|C2347086|C4553972,normal gingiva|normal gingivae,pubmed,Finding|Intellectual Product|Qualitative Concept|Quantitative Concept|Tissue,Anatomy|Concepts & Ideas|Disorders,1
LIM,C0023008,limburgish language,umls,Language,Concepts & Ideas,1
RLV,C1532427,rhizobium leguminosarum bv viciae|rhizobium leguminosarum biovar viciae|rhizobium leguminosarum bv viciae 3841,pubmed,Bacterium,Living Beings,1
MC,C0678420,myers cocktail,pubmed,Food,Objects,1
TN,C0027368|C0336809,trained nandrolone,pubmed,Hormone|Manufactured Object|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Objects,1
ETA,C0085732|C0332289|C0750572,estimated transmitting abilities,pubmed,Functional Concept|Organism Attribute|Quantitative Concept,Concepts & Ideas|Physiology,1
GSF,C0016658|C0018270|C0037303|C0220844|C1621966|C2911660|C2951888|C3668932,growing skull fractures,pubmed,"Body Part, Organ, or Organ Component|Injury or Poisoning|Mammal|Organ or Tissue Function|Organism Function|Phenomenon or Process|Physiologic Function",Anatomy|Disorders|Living Beings|Phenomena|Physiology,1
TP,C0032098|C0242772|C0885519|C1140676,tomato plants,pubmed,Food|Pharmacologic Substance|Plant,Chemicals & Drugs|Living Beings|Objects,1
CBS,C0376691|C1709697|C2728259|C3484370,cognitivebehavioral selfhelp program,pubmed,Conceptual Entity|Functional Concept|Intellectual Product|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Concepts & Ideas,1
DCO,C0205108|C3163986|C4522154,distal chevron osteotomy,pubmed,Clinical Attribute|Spatial Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Physiology|Procedures,1
FST,C0017270,frequencies among populations,pubmed,Quantitative Concept,Concepts & Ideas,1
EDT,C0577538,electrodynamic tether,wikipedia,Functional Concept,Concepts & Ideas,1
SR,C0038317|C0237834|C1514892|C4281815,steroid resistance,pubmed,Functional Concept|Mental Process|Organic Chemical|Pharmacologic Substance|Physiologic Function,Chemicals & Drugs|Concepts & Ideas|Physiology,1
KB,C0582519,kilobases|kilobase,"wikipedia,pubmed",Quantitative Concept,Concepts & Ideas,1
RMS,C0205120|C0743559|C1552595,rootmean square errors,pubmed,Intellectual Product|Qualitative Concept|Spatial Concept,Concepts & Ideas,1
MCC,C0008018|C0179874|C0935616|C1257867,microfluidic chemotaxis chamber,pubmed,"Body Part, Organ, or Organ Component|Cell Function|Manufactured Object|Occupation or Discipline",Anatomy|Objects|Occupations|Physiology,1
RAPE,C0330502,brassica napus,umls,Plant,Living Beings,1
MIM,C0205430|C0242538|C0728826|C1708511|C3160715|C3161035|C3274659|C3714583|C3853906,mixed inheritance model,pubmed,Conceptual Entity|Finding|Functional Concept|Genetic Function|Intellectual Product|Quantitative Concept,Concepts & Ideas|Disorders|Physiology,1
DTR,C0035124|C0684253,doortoangiographic reperfusion,pubmed,Biologic Function|Therapeutic or Preventive Procedure,Phenomena|Procedures,1
MA,C0026597|C0085089|C0699801,motion artifacts,pubmed,Human-caused Phenomenon or Process|Manufactured Object|Natural Phenomenon or Process,Objects|Phenomena,1
LA,C0010092|C0205177|C0439167|C0441655|C1561536|C3668946|C4049938|C4049939,luteal activity,pubmed,"Activity|Body Part, Organ, or Organ Component|Finding|Idea or Concept|Intellectual Product|Laboratory Procedure|Qualitative Concept|Quantitative Concept",Activities & Behaviors|Anatomy|Concepts & Ideas|Disorders|Procedures,1
ORE,C0946715,origanum vulgare,pubmed,Plant,Living Beings,1
RANGE,C0271561|C0549183|C0876920|C2347635|C2348144|C2939193,radiationinduced ghd the median,pubmed,Disease or Syndrome|Quantitative Concept|Spatial Concept,Concepts & Ideas|Disorders,1
ICS,C0001613|C0007776|C0022655|C0456904|C1292856|C1948023,intraoperative cortical stimulation,pubmed,"Body Part, Organ, or Organ Component|Natural Phenomenon or Process|Temporal Concept|Therapeutic or Preventive Procedure",Anatomy|Concepts & Ideas|Phenomena|Procedures,1
ACR,C0456603|C1547037,albuminuriatocreatinine ratio,pubmed,Intellectual Product|Quantitative Concept,Concepts & Ideas,1
SB,C1013835|C1215783|C3254859,sea buckthorn,pubmed,Organic Chemical|Pharmacologic Substance|Plant,Chemicals & Drugs|Living Beings,1
RICS,C0023602|C1522406,renomedullary interstitial cells,pubmed,Cell,Anatomy,1
BPN,C0205384|C0237753|C0449788|C1253959|C1881507|C2700383|C2826234,branch pod number,pubmed,Chemical Viewed Structurally|Intellectual Product|Plant|Quantitative Concept|Spatial Concept,Chemicals & Drugs|Concepts & Ideas|Living Beings,1
IGA,C3273407,cd79a wt allele,umls,Gene or Genome,Genes & Molecular Sequences,1
RPS,C0205225|C0205360|C0439612|C0439631|C0445237|C2347098,rotational primary stability,pubmed,Qualitative Concept|Spatial Concept|Temporal Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,1
HE,C0062165,hederagenin,pubmed,Organic Chemical,Chemicals & Drugs,1
SHA,C0002045|C1553907,smarthelical algorithm,pubmed,Functional Concept|Intellectual Product,Concepts & Ideas,1
PENG,C0971025,polyelectrolyte nanogel,pubmed,Organic Chemical,Chemicals & Drugs,1
VF,C0042789,visual function|vision function,pubmed,Organism Function,Physiology,1
ESM,C1261552|C1279919|C3814463,early steps multisite,pubmed,Conceptual Entity|Quantitative Concept|Temporal Concept,Concepts & Ideas,1
VEN,C0078569|C1266786,venlafaxine,pubmed,Laboratory Procedure|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Procedures,1
MAN,C0021632|C0024763|C0175674|C0348000|C1704339|C3891067,manual instrumentation,pubmed,Functional Concept|Intellectual Product|Manufactured Object|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Objects,1
SAY,C0280109|C0453991|C0683705|C1540238|C3667898,sycamore lace bug icorythucha ciliatai,pubmed,Gene or Genome|Governmental or Regulatory Activity|Manufactured Object|Organic Chemical|Pharmacologic Substance|Therapeutic or Preventive Procedure,Activities & Behaviors|Chemicals & Drugs|Genes & Molecular Sequences|Objects|Procedures,1
SCB,C0005554|C0681574|C0997177|C3503436,sugarcane biopolymer|sugarcane biopolymers,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Food|Organic Chemical|Pharmacologic Substance|Plant",Chemicals & Drugs|Living Beings|Objects,1
CEP,C0033204|C0743559|C1282913|C1608199,circular error probability,pubmed,Functional Concept|Qualitative Concept|Quantitative Concept|Spatial Concept,Concepts & Ideas,1
VPT,C0022885|C0039593|C0234621|C0392366|C0449774|C0456984|C1515976|C3831328|C4318744,visual patterns test,pubmed,Body Location or Region|Classification|Functional Concept|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Spatial Concept,Anatomy|Concepts & Ideas|Phenomena|Procedures,1
SHML,C0019625,sinus histiocytosis with massive lymphadenopathy,pubmed,Disease or Syndrome,Disorders,1
PY,C0034243|C0072667,pyrene itself|pyrene,pubmed,Hazardous or Poisonous Substance|Organic Chemical,Chemicals & Drugs,1
